engine,case,compile_ns,match_ns_per_op,mb_per_s,matched,begin,end
ours,literal_miss,989,17710,5081.9,0,-1,-1
re2,literal_miss,613,17718,5079.6,0,-1,-1
ours,literal_hit_end,942,18014,4996.4,1,90000,90006
re2,literal_hit_end,616,17773,5064.2,1,90000,90006
ours,charclass_word,612,564,159574.5,1,0,3
re2,charclass_word,343,54,1666666.7,1,0,3
ours,alternation_miss,1550,835107,107.8,0,-1,-1
re2,alternation_miss,1108,2058121,43.7,0,-1,-1
ours,alternation_hit,1200,468,192307.7,1,16,19
re2,alternation_hit,1036,512,175781.2,1,16,19
ours,anchored_word,845,578,155709.3,1,0,3
re2,anchored_word,515,57,1578947.4,1,0,3
ours,unanchored_literal,638,216,416666.7,1,35,39
re2,unanchored_literal,519,84,1071428.6,1,35,39
ours,bounded_rep,864,377,190981.4,1,5,9
re2,bounded_rep,565,134,537313.4,1,5,9
ours,captures_kv,1462,4641,21116.1,1,12,21
re2,captures_kv,982,414,236715.0,1,12,21
ours,unicode_prop,586,691,167872.6,1,0,6
re2,unicode_prop,3260,65,1784615.4,1,0,6
ours,utf8_dot_miss,564,4362615,26.6,0,-1,-1
re2,utf8_dot_miss,369,1080475,107.4,0,-1,-1
ours,email,1598,17600288,5.1,1,90008,90031
re2,email,1461,1729274,52.1,1,90008,90031
ours,url,1169,29751,2774.4,1,82504,82536
re2,url,1168,26108,3161.5,1,82504,82536
ours,ipv4,2257,31149,2842.0,1,88505,88519
re2,ipv4,1788,1116935,79.3,1,88505,88519
ours,logline,3012,1356,88495.6,1,0,25
re2,logline,2835,341,351906.2,1,0,25
ours,redos_nested_star,983,12163,3.4,0,-1,-1
re2,redos_nested_star,799,632,64.9,0,-1,-1
ours,redos_alt_plus,1525,13291,3.1,0,-1,-1
re2,redos_alt_plus,1185,725,56.6,0,-1,-1
ours,backref,957,31388,0.8,0,-1,-1
onigmo,literal_miss,209,29707,3029.6,0,-1,-1
onigmo,literal_hit_end,221,29687,3031.8,1,90000,90006
onigmo,charclass_word,519,25,3600000.0,1,0,3
onigmo,alternation_miss,760,452766,198.8,0,-1,-1
onigmo,alternation_hit,742,80,1125000.0,1,16,19
onigmo,anchored_word,297,29,3103448.3,1,0,3
onigmo,unanchored_literal,177,20,4500000.0,1,35,39
onigmo,bounded_rep,489,38,1894736.8,1,5,9
onigmo,captures_kv,599,461,212581.3,1,12,21
onigmo,unicode_prop,11156,37,3135135.1,1,0,6
onigmo,utf8_dot_miss,253,358086,323.9,0,-1,-1
onigmo,email,1662,2102100,42.8,1,90008,90031
onigmo,url,1021,8859,9317.2,1,82504,82536
onigmo,ipv4,1099,215608,410.6,1,88505,88519
onigmo,logline,2376,126,952381.0,1,0,25
onigmo,redos_nested_star,513,168,244.0,0,-1,-1
onigmo,redos_alt_plus,-2,-2,0.0,-2,-2,-2
onigmo,backref,498,3365,7.4,0,-1,-1
ruby,literal_miss,392,30137,2986.4,0,-1,-1
ruby,literal_hit_end,381,29613,3039.4,1,90000,90006
ruby,charclass_word,742,72,1250000.0,1,0,3
ruby,alternation_miss,1149,180990,497.3,0,-1,-1
ruby,alternation_hit,1100,104,865384.6,1,16,19
ruby,anchored_word,657,75,1200000.0,1,0,3
ruby,unanchored_literal,381,69,1304347.8,1,35,39
ruby,bounded_rep,694,84,857142.9,1,5,9
ruby,captures_kv,1154,352,278409.1,1,12,21
ruby,unicode_prop,12605,91,1274725.3,1,0,6
ruby,utf8_dot_miss,412,352140,329.4,0,-1,-1
ruby,email,2368,1776540,50.7,1,90008,90031
ruby,url,1365,11235,7346.8,1,82504,82536
ruby,ipv4,1531,44090,2007.8,1,88505,88519
ruby,logline,3384,138,869565.2,1,0,25
ruby,redos_nested_star,759,67,611.9,0,-1,-1
ruby,redos_alt_plus,1159,1875,21.9,0,-1,-1
ruby,backref,705,3243,7.7,0,-1,-1
