engine,case,compile_ns,match_ns_per_op,mb_per_s,matched,begin,end
ours,literal_miss,2126,17320,5196.3,0,-1,-1
re2,literal_miss,602,17221,5226.2,0,-1,-1
ours,literal_hit_end,2093,17635,5103.8,1,90000,90006
re2,literal_hit_end,633,17502,5142.6,1,90000,90006
ours,charclass_word,1576,107,841121.5,1,0,3
re2,charclass_word,328,53,1698113.2,1,0,3
ours,alternation_miss,3643,560514,160.6,0,-1,-1
re2,alternation_miss,1167,2311755,38.9,0,-1,-1
ours,alternation_hit,3228,253,355731.2,1,16,19
re2,alternation_hit,1048,532,169172.9,1,16,19
ours,anchored_word,1725,188,478723.4,1,0,3
re2,anchored_word,849,78,1153846.2,1,0,3
ours,unanchored_literal,1751,315,285714.3,1,35,39
re2,unanchored_literal,626,100,900000.0,1,35,39
ours,bounded_rep,2248,176,409090.9,1,5,9
re2,bounded_rep,689,146,493150.7,1,5,9
ours,captures_kv,3234,862,113689.1,1,12,21
re2,captures_kv,974,441,222222.2,1,12,21
ours,unicode_prop,1547,178,651685.4,1,0,6
re2,unicode_prop,3608,70,1657142.9,1,0,6
ours,utf8_dot_miss,1428,2174399,53.3,0,-1,-1
re2,utf8_dot_miss,401,1196618,96.9,0,-1,-1
ours,email,3579,3760472,23.9,1,90008,90031
re2,email,1455,1850945,48.6,1,90008,90031
ours,url,3330,31062,2657.3,1,82504,82536
re2,url,1193,27113,3044.3,1,82504,82536
ours,ipv4,5483,30983,2857.2,1,88505,88519
re2,ipv4,1793,1219633,72.6,1,88505,88519
ours,logline,8332,1139,105355.6,1,0,25
re2,logline,3478,387,310077.5,1,0,25
ours,redos_nested_star,3147,967,42.4,0,-1,-1
re2,redos_nested_star,834,666,61.6,0,-1,-1
ours,redos_alt_plus,4918,1812,22.6,0,-1,-1
re2,redos_alt_plus,1375,826,49.6,0,-1,-1
ours,backref,1154,13343,1.9,0,-1,-1
onigmo,literal_miss,228,33356,2698.2,0,-1,-1
onigmo,literal_hit_end,228,30790,2923.2,1,90000,90006
onigmo,charclass_word,551,27,3333333.3,1,0,3
onigmo,alternation_miss,890,517970,173.8,0,-1,-1
onigmo,alternation_hit,1029,157,573248.4,1,16,19
onigmo,anchored_word,498,50,1800000.0,1,0,3
onigmo,unanchored_literal,302,30,3000000.0,1,35,39
onigmo,bounded_rep,658,61,1180327.9,1,5,9
onigmo,captures_kv,822,541,181146.0,1,12,21
onigmo,unicode_prop,13807,46,2521739.1,1,0,6
onigmo,utf8_dot_miss,271,426253,272.1,0,-1,-1
onigmo,email,2932,3782060,23.8,1,90008,90031
onigmo,url,1473,11741,7030.2,1,82504,82536
onigmo,ipv4,1446,310426,285.2,1,88505,88519
onigmo,logline,3262,166,722891.6,1,0,25
onigmo,redos_nested_star,638,203,202.0,0,-1,-1
onigmo,redos_alt_plus,-2,-2,0.0,-2,-2,-2
onigmo,backref,581,3874,6.5,0,-1,-1
ruby,literal_miss,459,31480,2859.0,0,-1,-1
ruby,literal_hit_end,456,33044,2723.8,1,90000,90006
ruby,charclass_word,840,85,1058823.5,1,0,3
ruby,alternation_miss,1257,213312,421.9,0,-1,-1
ruby,alternation_hit,1222,113,796460.2,1,16,19
ruby,anchored_word,750,91,989011.0,1,0,3
ruby,unanchored_literal,645,102,882352.9,1,35,39
ruby,bounded_rep,810,95,757894.7,1,5,9
ruby,captures_kv,1333,504,194444.4,1,12,21
ruby,unicode_prop,19962,138,840579.7,1,0,6
ruby,utf8_dot_miss,519,412086,281.5,0,-1,-1
ruby,email,2197,1684120,53.5,1,90008,90031
ruby,url,1337,12015,6869.8,1,82504,82536
ruby,ipv4,1434,41473,2134.5,1,88505,88519
ruby,logline,3240,135,888888.9,1,0,25
ruby,redos_nested_star,722,64,640.6,0,-1,-1
ruby,redos_alt_plus,1087,1847,22.2,0,-1,-1
ruby,backref,672,3161,7.9,0,-1,-1
