engine,case,compile_ns,match_ns_per_op,mb_per_s,matched,begin,end
ours,literal_miss,960,17836,5046.0,0,-1,-1
re2,literal_miss,601,17712,5081.3,0,-1,-1
ours,literal_hit_end,954,18168,4954.1,1,90000,90006
re2,literal_hit_end,616,17634,5104.1,1,90000,90006
ours,charclass_word,666,403,223325.1,1,0,3
re2,charclass_word,337,54,1666666.7,1,0,3
ours,alternation_miss,1336,694927,129.5,0,-1,-1
re2,alternation_miss,1143,2149941,41.9,0,-1,-1
ours,alternation_hit,1307,405,222222.2,1,16,19
re2,alternation_hit,1074,523,172084.1,1,16,19
ours,anchored_word,710,439,205011.4,1,0,3
re2,anchored_word,528,61,1475409.8,1,0,3
ours,unanchored_literal,646,274,328467.2,1,35,39
re2,unanchored_literal,508,85,1058823.5,1,35,39
ours,bounded_rep,658,356,202247.2,1,5,9
re2,bounded_rep,565,134,537313.4,1,5,9
ours,captures_kv,1377,2593,37794.1,1,12,21
re2,captures_kv,986,424,231132.1,1,12,21
ours,unicode_prop,634,359,323119.8,1,0,6
re2,unicode_prop,3374,68,1705882.4,1,0,6
ours,utf8_dot_miss,577,2565840,45.2,0,-1,-1
re2,utf8_dot_miss,378,1081717,107.2,0,-1,-1
ours,email,1260,7906531,11.4,1,90008,90031
re2,email,1492,1762518,51.1,1,90008,90031
ours,url,1429,27991,2948.8,1,82504,82536
re2,url,1193,27360,3016.8,1,82504,82536
ours,ipv4,2207,32863,2693.8,1,88505,88519
re2,ipv4,1796,1078131,82.1,1,88505,88519
ours,logline,3128,896,133928.6,1,0,25
re2,logline,2929,346,346820.8,1,0,25
ours,redos_nested_star,1537,41241,1.0,0,-1,-1
re2,redos_nested_star,824,657,62.4,0,-1,-1
ours,redos_alt_plus,2221,7837,5.2,0,-1,-1
re2,redos_alt_plus,1218,741,55.3,0,-1,-1
ours,backref,1109,11816,2.1,0,-1,-1
onigmo,literal_miss,194,31201,2884.5,0,-1,-1
onigmo,literal_hit_end,217,31056,2898.2,1,90000,90006
onigmo,charclass_word,535,25,3600000.0,1,0,3
onigmo,alternation_miss,785,467140,192.7,0,-1,-1
onigmo,alternation_hit,750,80,1125000.0,1,16,19
onigmo,anchored_word,287,30,3000000.0,1,0,3
onigmo,unanchored_literal,196,22,4090909.1,1,35,39
onigmo,bounded_rep,474,38,1894736.8,1,5,9
onigmo,captures_kv,600,457,214442.0,1,12,21
onigmo,unicode_prop,11446,37,3135135.1,1,0,6
onigmo,utf8_dot_miss,236,363273,319.3,0,-1,-1
onigmo,email,1692,2148760,41.9,1,90008,90031
onigmo,url,1039,8920,9253.5,1,82504,82536
onigmo,ipv4,1092,213785,414.1,1,88505,88519
onigmo,logline,2434,128,937500.0,1,0,25
onigmo,redos_nested_star,542,173,237.0,0,-1,-1
onigmo,redos_alt_plus,-2,-2,0.0,-2,-2,-2
onigmo,backref,499,3437,7.3,0,-1,-1
ruby,literal_miss,393,31225,2882.3,0,-1,-1
ruby,literal_hit_end,410,31294,2876.1,1,90000,90006
ruby,charclass_word,784,75,1200000.0,1,0,3
ruby,alternation_miss,1220,185016,486.4,0,-1,-1
ruby,alternation_hit,1145,105,857142.9,1,16,19
ruby,anchored_word,673,76,1184210.5,1,0,3
ruby,unanchored_literal,393,70,1285714.3,1,35,39
ruby,bounded_rep,694,85,847058.8,1,5,9
ruby,captures_kv,1158,351,279202.3,1,12,21
ruby,unicode_prop,12845,92,1260869.6,1,0,6
ruby,utf8_dot_miss,417,355020,326.7,0,-1,-1
ruby,email,2336,1765480,51.0,1,90008,90031
ruby,url,1353,11740,7030.7,1,82504,82536
ruby,ipv4,1536,44707,1980.1,1,88505,88519
ruby,logline,3335,139,863309.4,1,0,25
ruby,redos_nested_star,757,67,611.9,0,-1,-1
ruby,redos_alt_plus,1140,1863,22.0,0,-1,-1
ruby,backref,710,3229,7.7,0,-1,-1
