engine,case,compile_ns,match_ns_per_op,mb_per_s,matched,begin,end
ours,literal_miss,236,16578,5428.9,0,-1,-1
re2,literal_miss,561,16619,5415.5,0,-1,-1
ours,literal_hit_end,238,16925,5317.9,1,90000,90006
re2,literal_hit_end,574,16733,5379.0,1,90000,90006
ours,charclass_word,147,131,687022.9,1,0,3
re2,charclass_word,313,51,1764705.9,1,0,3
ours,alternation_miss,464,393690,228.6,0,-1,-1
re2,alternation_miss,1041,2042885,44.1,0,-1,-1
ours,alternation_hit,444,212,424528.3,1,16,19
re2,alternation_hit,960,480,187500.0,1,16,19
ours,anchored_word,176,136,661764.7,1,0,3
re2,anchored_word,479,56,1607142.9,1,0,3
ours,unanchored_literal,186,266,338345.9,1,35,39
re2,unanchored_literal,476,83,1084337.3,1,35,39
ours,bounded_rep,145,136,529411.8,1,5,9
re2,bounded_rep,517,133,541353.4,1,5,9
ours,captures_kv,366,224,437500.0,1,12,21
re2,captures_kv,916,415,236144.6,1,12,21
ours,unicode_prop,128,192,604166.7,1,0,6
re2,unicode_prop,3025,65,1784615.4,1,0,6
ours,utf8_dot_miss,142,1904369,60.9,0,-1,-1
re2,utf8_dot_miss,346,1033553,112.2,0,-1,-1
ours,email,458,432123,208.4,1,90008,90031
re2,email,1390,1697899,53.0,1,90008,90031
ours,url,419,28170,2930.1,1,82504,82536
re2,url,1078,27105,3045.2,1,82504,82536
ours,ipv4,362,28697,3084.9,1,88505,88519
re2,ipv4,1630,1034048,85.6,1,88505,88519
ours,logline,1069,883,135900.3,1,0,25
re2,logline,2675,333,360360.4,1,0,25
ours,redos_nested_star,261,2233,18.4,0,-1,-1
re2,redos_nested_star,762,618,66.3,0,-1,-1
ours,redos_alt_plus,364,4021,10.2,0,-1,-1
re2,redos_alt_plus,1146,723,56.7,0,-1,-1
ours,backref,255,11558,2.2,0,-1,-1
onigmo,literal_miss,212,29155,3086.9,0,-1,-1
onigmo,literal_hit_end,207,30043,2995.9,1,90000,90006
onigmo,charclass_word,526,25,3600000.0,1,0,3
onigmo,alternation_miss,781,452893,198.7,0,-1,-1
onigmo,alternation_hit,734,78,1153846.2,1,16,19
onigmo,anchored_word,320,29,3103448.3,1,0,3
onigmo,unanchored_literal,178,20,4500000.0,1,35,39
onigmo,bounded_rep,463,40,1800000.0,1,5,9
onigmo,captures_kv,577,493,198783.0,1,12,21
onigmo,unicode_prop,10995,36,3222222.2,1,0,6
onigmo,utf8_dot_miss,230,348720,332.6,0,-1,-1
onigmo,email,1622,2090420,43.1,1,90008,90031
onigmo,url,956,8606,9591.1,1,82504,82536
onigmo,ipv4,1027,202372,437.4,1,88505,88519
onigmo,logline,2346,124,967741.9,1,0,25
onigmo,redos_nested_star,488,167,245.5,0,-1,-1
onigmo,redos_alt_plus,-2,-2,0.0,-2,-2,-2
onigmo,backref,443,3308,7.6,0,-1,-1
ruby,literal_miss,380,29162,3086.2,0,-1,-1
ruby,literal_hit_end,382,29155,3087.2,1,90000,90006
ruby,charclass_word,752,71,1267605.6,1,0,3
ruby,alternation_miss,1123,176893,508.8,0,-1,-1
ruby,alternation_hit,1069,100,900000.0,1,16,19
ruby,anchored_word,648,73,1232876.7,1,0,3
ruby,unanchored_literal,362,67,1343283.6,1,35,39
ruby,bounded_rep,671,81,888888.9,1,5,9
ruby,captures_kv,1104,346,283237.0,1,12,21
ruby,unicode_prop,12536,89,1303370.8,1,0,6
ruby,utf8_dot_miss,390,343166,338.0,0,-1,-1
ruby,email,2223,1695620,53.1,1,90008,90031
ruby,url,1293,11425,7224.6,1,82504,82536
ruby,ipv4,1432,43488,2035.6,1,88505,88519
ruby,logline,3216,135,888888.9,1,0,25
ruby,redos_nested_star,724,65,630.8,0,-1,-1
ruby,redos_alt_plus,1101,1790,22.9,0,-1,-1
ruby,backref,687,3123,8.0,0,-1,-1
